127.0.0.1, 2015-11-11 11:27:43, GET, /, HTTP/1.1, 303, 0.002877
127.0.0.1, 2015-12-07 12:59:31, GET, /admin/default/site, HTTP/1.1, 200, 0.087314
127.0.0.1, 2015-12-07 12:59:32, POST, /admin/default/check_version, HTTP/1.1, 200, 0.244511
127.0.0.1, 2015-12-07 12:59:32, GET, /favicon.ico, HTTP/1.1, 400, 0.000359
127.0.0.1, 2015-12-07 12:59:52, POST, /admin/default/site, HTTP/1.1, 303, 1.211950
127.0.0.1, 2015-12-07 12:59:52, GET, /admin/default/site, HTTP/1.1, 200, 0.056833
127.0.0.1, 2015-12-07 12:59:53, GET, /favicon.ico, HTTP/1.1, 400, 0.000322
127.0.0.1, 2015-12-07 13:00:42, POST, /admin/default/site, HTTP/1.1, 303, 1.253020
127.0.0.1, 2015-12-07 13:00:42, GET, /admin/default/site, HTTP/1.1, 200, 0.046904
127.0.0.1, 2015-12-07 13:00:43, GET, /favicon.ico, HTTP/1.1, 400, 0.000207
127.0.0.1, 2015-12-07 13:02:07, POST, /admin/default/site, HTTP/1.1, 303, 1.585691
127.0.0.1, 2015-12-07 13:02:07, GET, /admin/default/site, HTTP/1.1, 200, 0.070349
127.0.0.1, 2015-12-07 13:02:08, GET, /favicon.ico, HTTP/1.1, 400, 0.000233
127.0.0.1, 2015-12-07 13:09:40, POST, /admin/default/site, HTTP/1.1, 303, 1.246127
127.0.0.1, 2015-12-07 13:09:40, GET, /admin/default/site, HTTP/1.1, 200, 0.047085
127.0.0.1, 2015-12-07 13:09:41, GET, /favicon.ico, HTTP/1.1, 400, 0.000207
127.0.0.1, 2015-12-07 13:09:56, POST, /admin/default/site, HTTP/1.1, 303, 1.458256
127.0.0.1, 2015-12-07 13:09:56, GET, /admin/default/site, HTTP/1.1, 200, 0.086912
127.0.0.1, 2015-12-07 13:09:56, GET, /favicon.ico, HTTP/1.1, 400, 0.000206
127.0.0.1, 2015-12-07 13:10:12, POST, /admin/default/site, HTTP/1.1, 303, 1.291166
127.0.0.1, 2015-12-07 13:10:12, GET, /admin/default/site, HTTP/1.1, 200, 0.092272
127.0.0.1, 2015-12-07 13:10:12, GET, /favicon.ico, HTTP/1.1, 400, 0.000207
127.0.0.1, 2015-12-07 13:21:03, POST, /admin/default/site, HTTP/1.1, 303, 1.311050
127.0.0.1, 2015-12-07 13:21:03, GET, /admin/default/site, HTTP/1.1, 200, 0.056688
127.0.0.1, 2015-12-07 13:21:04, GET, /favicon.ico, HTTP/1.1, 400, 0.000250
127.0.0.1, 2015-12-07 14:21:35, POST, /admin/default/site, HTTP/1.1, 303, 0.451437
127.0.0.1, 2015-12-07 14:21:35, GET, /admin/default/index, HTTP/1.1, 200, 0.167729
127.0.0.1, 2015-12-07 14:21:36, GET, /favicon.ico, HTTP/1.1, 400, 0.000209
127.0.0.1, 2015-12-07 14:21:37, POST, /admin/default/index, HTTP/1.1, 303, 0.035558
127.0.0.1, 2015-12-07 14:21:37, GET, /admin/default/site, HTTP/1.1, 200, 0.052641
127.0.0.1, 2015-12-07 14:21:37, GET, /favicon.ico, HTTP/1.1, 400, 0.000202
127.0.0.1, 2015-12-07 14:21:37, POST, /admin/default/check_version, HTTP/1.1, 200, 0.244358
127.0.0.1, 2015-12-07 14:22:35, POST, /admin/default/site, HTTP/1.1, 303, 2.159999
127.0.0.1, 2015-12-07 14:22:36, GET, /admin/default/site, HTTP/1.1, 200, 0.202921
127.0.0.1, 2015-12-07 14:22:36, GET, /favicon.ico, HTTP/1.1, 400, 0.000223
127.0.0.1, 2015-12-07 14:26:10, GET, /admin/default/site, HTTP/1.1, 200, 0.111344
127.0.0.1, 2015-12-07 14:26:10, GET, /admin/static/_2.12.3/plugin_multiselect/multi-select.css, HTTP/1.1, 304, 0.012335
127.0.0.1, 2015-12-07 14:26:10, GET, /admin/static/_2.12.3/css/calendar.css, HTTP/1.1, 304, 0.021638
127.0.0.1, 2015-12-07 14:26:10, GET, /admin/static/_2.12.3/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 304, 0.043954
127.0.0.1, 2015-12-07 14:26:10, GET, /admin/static/_2.12.3/js/jquery.js, HTTP/1.1, 304, 0.067121
127.0.0.1, 2015-12-07 14:26:10, GET, /admin/static/_2.12.3/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 304, 0.064308
127.0.0.1, 2015-12-07 14:26:10, GET, /admin/static/_2.12.3/plugin_multiselect/start.js, HTTP/1.1, 304, 0.001699
127.0.0.1, 2015-12-07 14:26:10, GET, /admin/static/_2.12.3/js/calendar.js, HTTP/1.1, 304, 0.112002
127.0.0.1, 2015-12-07 14:26:10, GET, /admin/static/_2.12.3/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.045161
127.0.0.1, 2015-12-07 14:26:10, GET, /admin/static/_2.12.3/css/bootstrap.min.css, HTTP/1.1, 304, 0.088406
127.0.0.1, 2015-12-07 14:26:11, GET, /admin/static/_2.12.3/js/web2py.js, HTTP/1.1, 304, 0.116030
127.0.0.1, 2015-12-07 14:26:11, GET, /admin/static/_2.12.3/css/bootstrap_essentials.css, HTTP/1.1, 304, 0.065020
127.0.0.1, 2015-12-07 14:26:11, GET, /admin/static/_2.12.3/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 304, 0.073771
127.0.0.1, 2015-12-07 14:26:11, GET, /admin/static/_2.12.3/images/questions.png, HTTP/1.1, 304, 0.037500
127.0.0.1, 2015-12-07 14:26:11, GET, /admin/static/_2.12.3/images/folder_locked.png, HTTP/1.1, 304, 0.001195
127.0.0.1, 2015-12-07 14:26:11, GET, /admin/static/_2.12.3/images/folder.png, HTTP/1.1, 304, 0.001333
127.0.0.1, 2015-12-07 14:26:11, GET, /admin/static/_2.12.3/js/bootstrap.min.js, HTTP/1.1, 304, 0.077638
127.0.0.1, 2015-12-07 14:26:11, GET, /admin/static/_2.12.3/images/glyphicons-halflings-white.png, HTTP/1.1, 304, 0.016783
127.0.0.1, 2015-12-07 14:26:11, GET, /favicon.ico, HTTP/1.1, 400, 0.000203
127.0.0.1, 2015-12-07 15:36:12, GET, /, HTTP/1.1, 303, 0.000529
127.0.0.1, 2015-12-07 15:36:13, GET, /welcome/default/index, HTTP/1.1, 200, 0.092624
127.0.0.1, 2015-12-07 15:36:14, GET, /admin/default/site, HTTP/1.1, 303, 0.109655
127.0.0.1, 2015-12-07 15:36:14, GET, /admin/default/index, HTTP/1.1, 200, 0.108635
127.0.0.1, 2015-12-07 15:36:15, GET, /favicon.ico, HTTP/1.1, 400, 0.000207
127.0.0.1, 2015-12-07 15:36:16, POST, /admin/default/index, HTTP/1.1, 303, 0.034011
127.0.0.1, 2015-12-07 15:36:17, GET, /admin/default/site, HTTP/1.1, 200, 0.092623
127.0.0.1, 2015-12-07 15:36:17, POST, /admin/default/check_version, HTTP/1.1, 200, 0.298138
127.0.0.1, 2015-12-07 15:36:17, GET, /favicon.ico, HTTP/1.1, 400, 0.000211
127.0.0.1, 2015-12-07 15:40:11, POST, /admin/default/site, HTTP/1.1, 303, 1.640786
127.0.0.1, 2015-12-07 15:40:11, GET, /admin/default/site, HTTP/1.1, 200, 0.053907
127.0.0.1, 2015-12-07 15:40:11, GET, /favicon.ico, HTTP/1.1, 400, 0.000213
127.0.0.1, 2015-12-07 15:40:51, POST, /admin/default/site, HTTP/1.1, 303, 1.672116
127.0.0.1, 2015-12-07 15:40:51, GET, /admin/default/site, HTTP/1.1, 200, 0.055846
127.0.0.1, 2015-12-07 15:40:51, GET, /favicon.ico, HTTP/1.1, 400, 0.000208
127.0.0.1, 2015-12-07 15:48:39, POST, /admin/default/site, HTTP/1.1, 303, 1.804317
127.0.0.1, 2015-12-07 15:48:39, GET, /admin/default/site, HTTP/1.1, 200, 0.060056
127.0.0.1, 2015-12-07 15:48:40, GET, /favicon.ico, HTTP/1.1, 400, 0.000324
127.0.0.1, 2015-12-07 15:49:04, POST, /admin/default/site, HTTP/1.1, 303, 2.471963
127.0.0.1, 2015-12-07 15:49:04, GET, /admin/default/site, HTTP/1.1, 200, 0.058913
127.0.0.1, 2015-12-07 15:49:05, GET, /favicon.ico, HTTP/1.1, 400, 0.000208
127.0.0.1, 2015-12-07 15:53:26, POST, /admin/default/site, HTTP/1.1, 303, 1.795918
127.0.0.1, 2015-12-07 15:53:26, GET, /admin/default/site, HTTP/1.1, 200, 0.132240
127.0.0.1, 2015-12-07 15:53:26, GET, /favicon.ico, HTTP/1.1, 400, 0.000211
127.0.0.1, 2015-12-07 15:53:38, POST, /admin/default/site, HTTP/1.1, 303, 2.424977
127.0.0.1, 2015-12-07 15:53:38, GET, /admin/default/site, HTTP/1.1, 200, 0.063580
127.0.0.1, 2015-12-07 15:53:38, GET, /favicon.ico, HTTP/1.1, 400, 0.000208
127.0.0.1, 2015-12-07 15:53:52, POST, /admin/default/site, HTTP/1.1, 303, 2.017180
127.0.0.1, 2015-12-07 15:53:52, GET, /admin/default/site, HTTP/1.1, 200, 0.060174
127.0.0.1, 2015-12-07 15:53:53, GET, /favicon.ico, HTTP/1.1, 400, 0.000208
127.0.0.1, 2015-12-07 15:59:56, POST, /admin/default/site, HTTP/1.1, 303, 2.166579
127.0.0.1, 2015-12-07 15:59:57, GET, /admin/default/site, HTTP/1.1, 200, 0.168948
127.0.0.1, 2015-12-07 15:59:57, GET, /favicon.ico, HTTP/1.1, 400, 0.000551
127.0.0.1, 2015-12-07 16:00:15, POST, /admin/default/site, HTTP/1.1, 303, 2.280087
127.0.0.1, 2015-12-07 16:00:15, GET, /admin/default/site, HTTP/1.1, 200, 0.071632
127.0.0.1, 2015-12-07 16:00:16, GET, /favicon.ico, HTTP/1.1, 400, 0.000465
127.0.0.1, 2015-12-09 09:59:03, GET, /, HTTP/1.1, 303, 0.002539
127.0.0.1, 2015-12-09 09:59:06, GET, /welcome/default/index, HTTP/1.1, 200, 2.360651
127.0.0.1, 2015-12-09 09:59:06, GET, /welcome/static/css/calendar.css, HTTP/1.1, 304, 0.006110
127.0.0.1, 2015-12-09 09:59:06, GET, /welcome/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.035342
127.0.0.1, 2015-12-09 09:59:06, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.072096
127.0.0.1, 2015-12-09 09:59:06, GET, /welcome/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.068185
127.0.0.1, 2015-12-09 09:59:06, GET, /welcome/static/js/jquery.js, HTTP/1.1, 304, 0.066458
127.0.0.1, 2015-12-09 09:59:06, GET, /welcome/static/css/bootstrap-theme.min.css, HTTP/1.1, 304, 0.120733
127.0.0.1, 2015-12-09 09:59:06, GET, /welcome/static/js/calendar.js, HTTP/1.1, 304, 0.105922
127.0.0.1, 2015-12-09 09:59:06, GET, /welcome/static/js/share.js, HTTP/1.1, 304, 0.004579
127.0.0.1, 2015-12-09 09:59:06, GET, /welcome/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.054336
127.0.0.1, 2015-12-09 09:59:06, GET, /welcome/static/js/web2py.js, HTTP/1.1, 304, 0.086435
127.0.0.1, 2015-12-09 09:59:06, GET, /welcome/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.123997
127.0.0.1, 2015-12-09 09:59:07, GET, /welcome/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 304, 0.029510
127.0.0.1, 2015-12-09 09:59:07, GET, /welcome/static/images/background.jpg, HTTP/1.1, 304, 0.030283
127.0.0.1, 2015-12-09 09:59:07, GET, /welcome/static/images/twitter.png, HTTP/1.1, 304, 0.002251
127.0.0.1, 2015-12-09 09:59:07, GET, /welcome/static/images/gplus-32.png, HTTP/1.1, 304, 0.001901
127.0.0.1, 2015-12-09 09:59:07, GET, /welcome/static/images/facebook.png, HTTP/1.1, 304, 0.002034
127.0.0.1, 2015-12-09 09:59:53, GET, /admin/default/site, HTTP/1.1, 303, 1.131157
127.0.0.1, 2015-12-09 09:59:54, GET, /admin/default/index, HTTP/1.1, 200, 0.170168
127.0.0.1, 2015-12-09 09:59:54, GET, /favicon.ico, HTTP/1.1, 400, 0.000216
127.0.0.1, 2015-12-09 09:59:56, POST, /admin/default/index, HTTP/1.1, 303, 0.046306
127.0.0.1, 2015-12-09 09:59:57, GET, /admin/default/site, HTTP/1.1, 200, 0.146830
127.0.0.1, 2015-12-09 09:59:57, POST, /admin/default/check_version, HTTP/1.1, 200, 0.317810
127.0.0.1, 2015-12-09 09:59:57, GET, /favicon.ico, HTTP/1.1, 400, 0.000206
127.0.0.1, 2015-12-09 10:00:37, POST, /admin/default/site, HTTP/1.1, 303, 2.073952
127.0.0.1, 2015-12-09 10:00:37, GET, /admin/default/site, HTTP/1.1, 200, 0.104540
127.0.0.1, 2015-12-09 10:00:38, GET, /favicon.ico, HTTP/1.1, 400, 0.000328
127.0.0.1, 2015-12-09 10:01:40, GET, /draftsv1/default/index, HTTP/1.1, 200, 0.101247
127.0.0.1, 2015-12-09 10:01:40, GET, /draftsv1/static/materialize/css/materialize.min.css, HTTP/1.1, 200, 0.002018
127.0.0.1, 2015-12-09 10:01:40, GET, /draftsv1/static/css/web2py-materialize.css, HTTP/1.1, 200, 0.001938
127.0.0.1, 2015-12-09 10:01:40, GET, /draftsv1/static/css/custom.css, HTTP/1.1, 200, 0.001719
127.0.0.1, 2015-12-09 10:01:40, GET, /draftsv1/static/css/animate.css, HTTP/1.1, 200, 0.005168
127.0.0.1, 2015-12-09 10:01:40, GET, /draftsv1/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.004068
127.0.0.1, 2015-12-09 10:01:40, GET, /draftsv1/static/css/calendar.css, HTTP/1.1, 200, 0.000891
127.0.0.1, 2015-12-09 10:01:40, GET, /draftsv1/static/js/jquery.js, HTTP/1.1, 200, 0.001705
127.0.0.1, 2015-12-09 10:01:40, GET, /draftsv1/static/js/calendar.js, HTTP/1.1, 200, 0.002299
127.0.0.1, 2015-12-09 10:01:40, GET, /draftsv1/static/js/web2py.js, HTTP/1.1, 200, 0.004243
127.0.0.1, 2015-12-09 10:01:40, GET, /draftsv1/static/js/moment.min.js, HTTP/1.1, 200, 0.004132
127.0.0.1, 2015-12-09 10:01:40, GET, /draftsv1/static/js/ractive.min.js, HTTP/1.1, 200, 0.005553
127.0.0.1, 2015-12-09 10:01:40, GET, /draftsv1/static/js/ractive-load.min.js, HTTP/1.1, 200, 0.003687
127.0.0.1, 2015-12-09 10:01:40, GET, /draftsv1/static/materialize/js/materialize.min.js, HTTP/1.1, 200, 0.004102
127.0.0.1, 2015-12-09 10:01:40, GET, /draftsv1/static/js/ractive-transitions-slide.js, HTTP/1.1, 200, 0.006291
127.0.0.1, 2015-12-09 10:01:40, GET, /draftsv1/static/images/ucmaglogo.png, HTTP/1.1, 200, 0.009442
127.0.0.1, 2015-12-09 10:01:40, GET, /draftsv1/static/images/slider1.jpg, HTTP/1.1, 200, 0.002549
127.0.0.1, 2015-12-09 10:01:40, GET, /draftsv1/static/images/slider2.jpg, HTTP/1.1, 200, 0.002562
127.0.0.1, 2015-12-09 10:01:40, GET, /draftsv1/static/images/slider4.jpg, HTTP/1.1, 200, 0.000838
127.0.0.1, 2015-12-09 10:01:40, GET, /draftsv1/static/images/slider3.jpg, HTTP/1.1, 200, 0.002385
127.0.0.1, 2015-12-09 10:01:41, GET, /draftsv1/static/images/favicon.ico, HTTP/1.1, 200, 0.000478
127.0.0.1, 2015-12-09 10:01:43, GET, /draftsv1/default/list_posts_by_votes/student-life, HTTP/1.1, 200, 0.079692
127.0.0.1, 2015-12-09 10:01:43, GET, /draftsv1/static/js/instafeed.min.js, HTTP/1.1, 200, 0.000694
127.0.0.1, 2015-12-09 10:01:43, GET, /draftsv1/static/images/uc-mag-default.png, HTTP/1.1, 200, 0.001492
127.0.0.1, 2015-12-09 10:01:44, GET, /draftsv1/default/download/post.image.962ab99067313e84.363335383332313235363433303437353336323035323534313234315f6b6565702d63616c6d2d616e642d73747564792d686172642d343435362d363232783431352e706e67.png, HTTP/1.1, 200, 1.026346
127.0.0.1, 2015-12-09 10:01:44, GET, /draftsv1/default/download/post.image.a89094d5313a7b7e.53637265656e73686f742066726f6d20323031352d31322d30342031353a34303a32302e706e67.png, HTTP/1.1, 200, 1.014840
127.0.0.1, 2015-12-09 10:01:44, GET, /draftsv1/default/download/post.image.bcda2226a0601e8f.332e6a7067.jpg, HTTP/1.1, 200, 1.036450
127.0.0.1, 2015-12-09 10:01:44, GET, /draftsv1/static/images/facebook1.png, HTTP/1.1, 200, 0.001950
127.0.0.1, 2015-12-09 10:01:44, GET, /draftsv1/static/images/twitter1.png, HTTP/1.1, 200, 0.001813
127.0.0.1, 2015-12-09 10:01:44, GET, /draftsv1/static/images/googleplus.png, HTTP/1.1, 200, 0.001308
127.0.0.1, 2015-12-09 10:01:44, GET, /draftsv1/default/download/post.image.863c34e87a8c59fd.73616c65732d6865616465722e6a7067.jpg, HTTP/1.1, 200, 1.072723
127.0.0.1, 2015-12-09 10:01:44, GET, /draftsv1/default/download/post.image.8287db3974e60acf.53637265656e73686f742066726f6d20323031352d31322d30342031353a34303a32302e706e67.png, HTTP/1.1, 200, 1.104741
127.0.0.1, 2015-12-09 10:01:44, GET, /draftsv1/default/download/post.image.b055f47deae4a012.53637265656e73686f742066726f6d20323031352d31322d30342031323a30333a34362e706e67.png, HTTP/1.1, 200, 1.109894
127.0.0.1, 2015-12-09 10:02:39, GET, /draftsv1/default/user/login, HTTP/1.1, 200, 0.069792
127.0.0.1, 2015-12-09 10:02:46, POST, /draftsv1/default/user/login, HTTP/1.1, 303, 0.095929
127.0.0.1, 2015-12-09 10:02:47, GET, /draftsv1/default/list_posts_by_votes/student-life, HTTP/1.1, 200, 0.159466
127.0.0.1, 2015-12-09 10:02:47, GET, /draftsv1/static/plugin_ckeditor/ckeditor.js, HTTP/1.1, 200, 0.001396
127.0.0.1, 2015-12-09 10:02:47, GET, /draftsv1/static/plugin_ckeditor/adapters/jquery.js, HTTP/1.1, 200, 0.000698
127.0.0.1, 2015-12-09 10:02:47, GET, /draftsv1/default/download/auth_user.image.8997f18477af6da2.737461725f776172735f723264322e6a7067.jpg, HTTP/1.1, 200, 0.098429
127.0.0.1, 2015-12-09 10:02:48, GET, /draftsv1/static/plugin_ckeditor/config.js, HTTP/1.1, 200, 0.000660
127.0.0.1, 2015-12-09 10:02:48, GET, /draftsv1/static/plugin_ckeditor/skins/minimalist/editor.css, HTTP/1.1, 200, 0.000657
127.0.0.1, 2015-12-09 10:02:48, GET, /draftsv1/static/plugin_ckeditor/lang/en.js, HTTP/1.1, 200, 0.000782
127.0.0.1, 2015-12-09 10:02:48, GET, /draftsv1/static/plugin_ckeditor/styles.js, HTTP/1.1, 200, 0.001273
127.0.0.1, 2015-12-09 10:02:48, GET, /draftsv1/static/plugin_ckeditor/contents.css, HTTP/1.1, 200, 0.000803
127.0.0.1, 2015-12-09 10:02:53, GET, /draftsv1/static/plugin_ckeditor/skins/minimalist/icons.png, HTTP/1.1, 200, 0.000504
127.0.0.1, 2015-12-09 10:02:53, GET, /draftsv1/static/plugin_ckeditor/plugins/videodetector//icons/videodetector.svg, HTTP/1.1, 404, 0.000508
127.0.0.1, 2015-12-09 10:03:09, GET, /draftsv1/static/js/ractive.min.js.map, HTTP/1.1, 404, 0.000407
127.0.0.1, 2015-12-09 10:04:30, GET, /draftsv1/static/js/ractive.min.js.map, HTTP/1.1, 404, 0.000352
127.0.0.1, 2015-12-09 10:05:12, POST, /draftsv1/default/list_posts_by_votes/student-life, HTTP/1.1, 200, 0.114681
127.0.0.1, 2015-12-09 10:05:13, GET, /draftsv1/static/js/ractive.min.js.map, HTTP/1.1, 404, 0.000381
127.0.0.1, 2015-12-09 10:05:20, GET, /draftsv1/static/plugin_ckeditor/plugins/videodetector//icons/videodetector.svg, HTTP/1.1, 404, 0.000287
127.0.0.1, 2015-12-09 10:05:26, POST, /draftsv1/default/list_posts_by_votes/student-life, HTTP/1.1, 303, 0.091480
127.0.0.1, 2015-12-09 10:05:26, GET, /draftsv1/default/list_posts_by_votes/student-life, HTTP/1.1, 200, 0.118851
127.0.0.1, 2015-12-09 10:05:28, GET, /draftsv1/static/js/ractive.min.js.map, HTTP/1.1, 404, 0.000404
127.0.0.1, 2015-12-09 10:05:30, GET, /draftsv1/default/mystories, HTTP/1.1, 200, 0.093090
127.0.0.1, 2015-12-09 10:05:30, GET, /draftsv1/static/js/ractive.min.js.map, HTTP/1.1, 404, 0.000400
127.0.0.1, 2015-12-09 10:05:35, GET, /draftsv1/default/view_post/7151, HTTP/1.1, 200, 0.074397
127.0.0.1, 2015-12-09 10:05:36, POST, /draftsv1/comments/CommentsJson/7151, HTTP/1.1, 200, 0.165981
127.0.0.1, 2015-12-09 10:05:36, GET, /draftsv1/static/js/ractive.min.js.map, HTTP/1.1, 404, 0.000377
127.0.0.1, 2015-12-09 10:05:36, GET, /draftsv1/comments/Widget, HTTP/1.1, 200, 0.289272
127.0.0.1, 2015-12-09 10:05:37, GET, /draftsv1/static/plugin_ckeditor/plugins/videodetector//icons/videodetector.svg, HTTP/1.1, 404, 0.000397
127.0.0.1, 2015-12-09 10:05:46, POST, /draftsv1/default/view_post/7151, HTTP/1.1, 303, 0.193312
127.0.0.1, 2015-12-09 10:05:46, GET, /draftsv1/default/view_post/7151, HTTP/1.1, 200, 0.408294
127.0.0.1, 2015-12-09 10:05:47, POST, /draftsv1/comments/CommentsJson/7151, HTTP/1.1, 200, 0.101466
127.0.0.1, 2015-12-09 10:05:47, GET, /draftsv1/comments/Widget, HTTP/1.1, 200, 0.218762
127.0.0.1, 2015-12-09 10:05:50, GET, /draftsv1/default/mystories, HTTP/1.1, 200, 0.084366
127.0.0.1, 2015-12-09 10:09:55, GET, /draftsv1/default/list_posts_by_votes/student-life, HTTP/1.1, 200, 0.096366
127.0.0.1, 2015-12-09 10:09:55, GET, /draftsv1/default/download/auth_user.image.8997f18477af6da2.737461725f776172735f723264322e6a7067.jpg, HTTP/1.1, 304, 0.084040
127.0.0.1, 2015-12-09 10:09:55, GET, /draftsv1/default/download/post.image.962ab99067313e84.363335383332313235363433303437353336323035323534313234315f6b6565702d63616c6d2d616e642d73747564792d686172642d343435362d363232783431352e706e67.png, HTTP/1.1, 304, 0.181376
127.0.0.1, 2015-12-09 10:09:55, GET, /draftsv1/default/download/post.image.bcda2226a0601e8f.332e6a7067.jpg, HTTP/1.1, 304, 0.252248
127.0.0.1, 2015-12-09 10:09:55, GET, /draftsv1/default/download/post.image.b055f47deae4a012.53637265656e73686f742066726f6d20323031352d31322d30342031323a30333a34362e706e67.png, HTTP/1.1, 304, 0.342575
127.0.0.1, 2015-12-09 10:09:55, GET, /draftsv1/default/download/post.image.a89094d5313a7b7e.53637265656e73686f742066726f6d20323031352d31322d30342031353a34303a32302e706e67.png, HTTP/1.1, 304, 0.412873
127.0.0.1, 2015-12-09 10:09:55, GET, /draftsv1/default/download/post.image.863c34e87a8c59fd.73616c65732d6865616465722e6a7067.jpg, HTTP/1.1, 304, 0.653200
127.0.0.1, 2015-12-09 10:09:55, GET, /draftsv1/default/download/post.image.8287db3974e60acf.53637265656e73686f742066726f6d20323031352d31322d30342031353a34303a32302e706e67.png, HTTP/1.1, 304, 0.648460
127.0.0.1, 2015-12-09 10:10:04, GET, /draftsv1/default/mystories, HTTP/1.1, 200, 0.078483
127.0.0.1, 2015-12-09 10:10:07, GET, /draftsv1/default/list_posts_by_votes/student-life, HTTP/1.1, 200, 0.129731
127.0.0.1, 2015-12-09 10:10:08, GET, /draftsv1/default/list_posts_by_votes/sports, HTTP/1.1, 200, 0.096868
127.0.0.1, 2015-12-09 10:10:09, GET, /draftsv1/default/download/post.image.9c1e911c9c8e0f1e.322e504e47.PNG, HTTP/1.1, 200, 0.071892
127.0.0.1, 2015-12-09 10:10:09, GET, /draftsv1/default/download/post.image.be5373a362382ba4.53637265656e73686f742066726f6d20323031352d31322d30382032323a33343a33352e706e67.png, HTTP/1.1, 200, 0.145948
127.0.0.1, 2015-12-09 10:10:09, GET, /draftsv1/default/download/post.image.bb5ccc476819811e.53637265656e73686f742066726f6d20323031352d31322d30382032323a33343a33352e706e67.png, HTTP/1.1, 200, 0.222663
127.0.0.1, 2015-12-09 10:10:09, GET, /draftsv1/default/list_posts_by_votes/events, HTTP/1.1, 200, 0.301411
127.0.0.1, 2015-12-09 10:10:10, GET, /draftsv1/static/plugin_ckeditor/plugins/videodetector//icons/videodetector.svg, HTTP/1.1, 404, 0.000267
127.0.0.1, 2015-12-09 10:10:59, POST, /draftsv1/default/list_posts_by_votes/events, HTTP/1.1, 303, 0.107139
127.0.0.1, 2015-12-09 10:10:59, GET, /draftsv1/default/list_posts_by_votes/events, HTTP/1.1, 200, 0.105486
127.0.0.1, 2015-12-09 10:11:04, GET, /draftsv1/default/list_posts_by_votes/events, HTTP/1.1, 200, 0.088690
127.0.0.1, 2015-12-09 10:13:10, GET, /draftsv1/default/list_posts_by_votes/events, HTTP/1.1, 200, 0.095138
127.0.0.1, 2015-12-09 10:13:13, GET, /draftsv1/default/list_posts_by_votes/events, HTTP/1.1, 200, 0.090043
127.0.0.1, 2015-12-09 10:13:17, GET, /draftsv1/default/list_posts_by_votes/events, HTTP/1.1, 200, 0.088885
127.0.0.1, 2015-12-09 10:13:23, GET, /draftsv1/default/user/logout, HTTP/1.1, 303, 0.273300
127.0.0.1, 2015-12-09 10:13:23, GET, /draftsv1/default/index, HTTP/1.1, 200, 0.074472
127.0.0.1, 2015-12-09 10:13:25, GET, /draftsv1/default/user/login, HTTP/1.1, 200, 0.078880
127.0.0.1, 2015-12-09 10:13:39, POST, /draftsv1/default/user/login, HTTP/1.1, 303, 0.077343
127.0.0.1, 2015-12-09 10:13:39, GET, /draftsv1/default/index, HTTP/1.1, 200, 0.074078
127.0.0.1, 2015-12-09 10:13:39, GET, /draftsv1/default/download/auth_user.image.ae170613424fbb9b.676c61636965722e6a7067.jpg, HTTP/1.1, 200, 0.076461
127.0.0.1, 2015-12-09 10:13:41, GET, /draftsv1/default/list_posts_by_votes/events, HTTP/1.1, 200, 0.080714
127.0.0.1, 2015-12-09 10:13:44, GET, /draftsv1/default/list_posts_by_votes/events, HTTP/1.1, 200, 0.099298
127.0.0.1, 2015-12-09 10:16:42, GET, /draftsv1/default/mystories, HTTP/1.1, 200, 0.075177
127.0.0.1, 2015-12-09 10:16:45, GET, /draftsv1/default/list_posts_by_votes/sports, HTTP/1.1, 200, 0.089837
127.0.0.1, 2015-12-09 10:16:45, GET, /draftsv1/default/download/post.image.9c1e911c9c8e0f1e.322e504e47.PNG, HTTP/1.1, 304, 0.066912
127.0.0.1, 2015-12-09 10:16:45, GET, /draftsv1/default/download/post.image.be5373a362382ba4.53637265656e73686f742066726f6d20323031352d31322d30382032323a33343a33352e706e67.png, HTTP/1.1, 304, 0.137989
127.0.0.1, 2015-12-09 10:16:45, GET, /draftsv1/default/download/post.image.bb5ccc476819811e.53637265656e73686f742066726f6d20323031352d31322d30382032323a33343a33352e706e67.png, HTTP/1.1, 304, 0.206028
127.0.0.1, 2015-12-09 10:16:47, GET, /draftsv1/static/plugin_ckeditor/plugins/videodetector//icons/videodetector.svg, HTTP/1.1, 404, 0.000472
127.0.0.1, 2015-12-09 10:17:00, POST, /draftsv1/default/list_posts_by_votes/sports, HTTP/1.1, 303, 0.094353
127.0.0.1, 2015-12-09 10:17:00, GET, /draftsv1/default/list_posts_by_votes/sports, HTTP/1.1, 200, 0.110002
127.0.0.1, 2015-12-09 10:17:02, GET, /draftsv1/default/mystories, HTTP/1.1, 200, 0.091232
